uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
Q337A0,0.0,0.0307692307692307,0.0961538461538461,0.1057692307692307,0.2923076923076923,0.2053788727051363,0.0576923076923076,0.365079365079365,0.9615384615384616,0.4326923076923076,0.276923076923077,0.0576923076923076,0.3192307692307692,0.2519230769230769,Plants,non-PSPs
Q9R1S4,0.1423220973782771,0.3183520599250936,0.0749063670411985,0.1273408239700374,0.2621722846441947,0.3363268890179635,0.2659176029962546,0.4410714285714285,5.243445692883896,0.4569288389513108,0.3108614232209738,0.0561797752808988,0.3558052434456928,0.2883895131086142,Animals(M),non-PSPs
P47993,0.0,0.0350877192982456,0.0789473684210526,0.131578947368421,0.2543859649122807,0.3493373570636462,0.043859649122807,0.4262962962962963,5.263157894736842,0.4298245614035088,0.3421052631578947,0.0526315789473684,0.3771929824561403,0.3157894736842105,Animals(M),non-PSPs
A0A024SMV2,0.0,0.1176470588235294,0.1253196930946291,0.1227621483375959,0.2225063938618925,0.0,0.0,0.0,-0.2557544757033248,0.4526854219948848,0.2966751918158568,0.0792838874680307,0.3248081841432225,0.2736572890025575,Fungi,non-PSPs
A1DAU0,0.0,0.0748466257668711,0.0907975460122699,0.0907975460122699,0.2319018404907975,0.2063259282888396,0.0012269938650306,0.4118397085610203,0.0,0.4061349693251534,0.298159509202454,0.1104294478527607,0.2760736196319018,0.2822085889570552,Fungi,non-PSPs
B0Y9F8,0.0,0.083743842364532,0.0812807881773399,0.0911330049261083,0.3226600985221675,0.2425773876586422,0.0,0.3816326530612244,0.9852216748768472,0.4630541871921182,0.2783251231527093,0.0665024630541872,0.2807881773399014,0.2635467980295567,Fungi,non-PSPs
P55808,0.1944444444444444,0.7166666666666667,0.1055555555555555,0.1333333333333333,0.2111111111111111,0.2556273007356229,0.9666666666666668,0.395987654320987,2.7777777777777777,0.4333333333333333,0.2388888888888888,0.1,0.1888888888888888,0.2222222222222222,Animals(M),non-PSPs
G9LZD7,0.0484010371650821,0.0293863439930855,0.0829732065687121,0.0881590319792567,0.243733794295592,0.3965950114484234,0.0423509075194468,0.4572504708097933,0.5185825410544511,0.4010371650821089,0.3310285220397579,0.0605012964563526,0.3595505617977528,0.3189282627484875,Plants,non-PSPs
P0DRI6,0.0,0.0,0.125,0.15,0.2916666666666667,0.9461172475576308,0.0,0.6379084967320261,2.5,0.4916666666666666,0.3,0.0666666666666666,0.2833333333333333,0.275,Animals(NM),non-PSPs
Q5PZ43,0.0043535045711798,0.3617762298650414,0.1593382673051806,0.1549847627340008,0.282542446669569,0.2066370708519614,0.2625163256421419,0.3905852417302815,-0.43535045711798,0.5816282107096213,0.2690465824989116,0.0526774053112755,0.2568567696996082,0.2477144101001306,Animals(NM),non-PSPs
P54332,0.0,0.0544217687074829,0.1700680272108843,0.1292517006802721,0.2244897959183673,0.0,0.0,0.0,-4.081632653061225,0.5238095238095237,0.3129251700680271,0.0952380952380952,0.2857142857142857,0.2721088435374149,Prokaryotes,non-PSPs
Q5GH77,0.0,0.0,0.0762527233115468,0.1198257080610021,0.233115468409586,0.4020332841422656,0.0,0.4564444444444443,4.357298474945534,0.4074074074074074,0.4531590413943355,0.1372549019607843,0.3616557734204793,0.4183006535947713,Animals(M),non-PSPs
Q5GH76,0.1076923076923077,0.0753846153846153,0.0815384615384615,0.1061538461538461,0.2384615384615384,0.5125331289200776,0.0584615384615384,0.4658160552897394,2.4615384615384617,0.3876923076923077,0.343076923076923,0.1246153846153846,0.3261538461538461,0.3292307692307692,Animals(M),non-PSPs
Q49LS3,0.0116618075801749,0.358600583090379,0.0801749271137026,0.0991253644314868,0.2551020408163265,0.5952267303102626,0.2317784256559766,0.4294762915782023,1.8950437317784257,0.4154518950437318,0.3265306122448979,0.0962099125364431,0.3265306122448979,0.3032069970845481,Animals(M),non-PSPs
Q49LS8,0.0034602076124567,0.0346020761245674,0.088235294117647,0.1193771626297577,0.2041522491349481,0.3028214821165139,0.0415224913494809,0.4578282828282826,3.1141868512110724,0.3771626297577855,0.4031141868512111,0.1332179930795847,0.3477508650519031,0.3771626297577855,Animals(NM),non-PSPs
Q5GH70,0.0053619302949061,0.0,0.067024128686327,0.1018766756032171,0.2198391420911528,0.0,0.0,0.0,3.485254691689008,0.3512064343163538,0.4959785522788204,0.163538873994638,0.3753351206434316,0.4664879356568364,Animals(M),non-PSPs
Q60595,0.0,0.3716814159292035,0.1548672566371681,0.1725663716814159,0.2876106194690265,0.1228582168025332,0.243362831858407,0.3451137884872827,1.7699115044247788,0.6017699115044248,0.2699115044247787,0.0486725663716814,0.2876106194690265,0.2345132743362831,Animals(M),non-PSPs
Q9JJR2,0.0,0.4972067039106145,0.1620111731843575,0.1843575418994413,0.2793296089385474,0.1255611499024744,0.3016759776536313,0.3475452196382428,2.23463687150838,0.6145251396648044,0.2569832402234637,0.0726256983240223,0.2290502793296089,0.2067039106145251,Animals(M),non-PSPs
O15537,0.0,0.0,0.1160714285714285,0.1116071428571428,0.2767857142857143,0.0,0.0,0.0,-0.4464285714285714,0.4598214285714285,0.3303571428571429,0.1160714285714285,0.2589285714285714,0.3169642857142857,Animals(M),non-PSPs
Q9W6R5,0.0,0.0,0.0964285714285714,0.1285714285714285,0.2964285714285714,0.0,0.0,0.0,3.214285714285714,0.4714285714285713,0.3178571428571428,0.1107142857142857,0.2571428571428571,0.3,Animals(NM),non-PSPs
P05531,0.0,0.2740384615384615,0.1923076923076923,0.1682692307692307,0.2788461538461538,0.1747398874705049,0.1586538461538461,0.3821802935010482,-2.403846153846154,0.6298076923076923,0.2884615384615385,0.0817307692307692,0.2259615384615384,0.2403846153846153,Animals(M),non-PSPs
Q6ZNB5,0.017094017094017,0.017094017094017,0.0982905982905982,0.1111111111111111,0.2649572649572649,0.0,0.0,0.0,1.282051282051282,0.4444444444444445,0.358974358974359,0.0897435897435897,0.3247863247863248,0.3333333333333333,Animals(M),non-PSPs
P17437,0.7517084282460137,0.7517084282460137,0.1526195899772209,0.041002277904328,0.0774487471526196,0.131548400701274,0.1093394077448747,0.4632152588555843,-11.161731207289291,0.2391799544419134,0.0865603644646924,0.0318906605922551,0.3485193621867881,0.0797266514806378,Animals(NM),non-PSPs
P06109,0.003690036900369,0.1531365313653136,0.1328413284132841,0.1420664206642066,0.1678966789667896,0.3351210121012101,0.1051660516605166,0.436203703703704,0.9225092250922508,0.4409594095940959,0.2546125461254612,0.0756457564575645,0.3154981549815498,0.2453874538745387,Prokaryotes,non-PSPs
Q64267,0.0220588235294117,0.1838235294117647,0.1801470588235294,0.2095588235294117,0.1691176470588235,0.2684935974821041,0.2242647058823529,0.4035147392290249,2.941176470588235,0.5330882352941176,0.2573529411764705,0.0625,0.2904411764705882,0.2205882352941176,Animals(M),non-PSPs
P51612,0.021505376344086,0.4473118279569892,0.1483870967741935,0.1924731182795699,0.2161290322580645,0.3410315806806239,0.2838709677419355,0.3617308992562541,4.408602150537634,0.5365591397849462,0.2408602150537634,0.064516129032258,0.2591397849462366,0.2247311827956989,Animals(M),non-PSPs
Q9QZD4,0.0,0.1450381679389313,0.1352235550708833,0.1603053435114503,0.208287895310796,0.1996347072772661,0.0392584514721919,0.3771786492374725,2.5081788440567068,0.4841875681570338,0.321701199563795,0.0719738276990185,0.321701199563795,0.3075245365321701,Animals(M),non-PSPs
Q6NTZ5,0.0281195079086115,0.0342706502636203,0.1089630931458699,0.1221441124780316,0.2627416520210896,-1.0,0.0,0.4813333333333332,1.3181019332161688,0.4736379613356766,0.3681898066783831,0.0887521968365553,0.3374340949033392,0.3488576449912126,Animals(NM),non-PSPs
Q924Z6,0.0071111111111111,0.0044444444444444,0.1093333333333333,0.12,0.256,0.0,0.0,0.0,1.0666666666666669,0.4657777777777778,0.3839999999999999,0.096,0.3448888888888889,0.3626666666666667,Animals(M),non-PSPs
Q5SPJ8,0.0,0.0,0.1259105098855359,0.1186264308012487,0.2268470343392299,0.0,0.0,0.0,-0.72840790842872,0.4464099895941726,0.3777315296566076,0.0905306971904266,0.3631633714880333,0.3402705515088449,Animals(NM),non-PSPs
Q9CRT8,0.0,0.0,0.1256490134994808,0.1111111111111111,0.2336448598130841,0.0,0.0,0.0,-1.453790238836968,0.4485981308411214,0.3821391484942887,0.0955347871235721,0.3644859813084112,0.3509865005192107,Animals(M),non-PSPs
A1DEK2,0.0,0.0009643201542912,0.1263259402121504,0.1070395371263259,0.2343297974927676,0.0,0.0,0.0,-1.9286403085824493,0.459016393442623,0.3577627772420444,0.0838958534233365,0.3587270973963355,0.3307618129218901,Fungi,non-PSPs
B1AVD1,0.0148367952522255,0.0,0.1112759643916913,0.1112759643916913,0.2403560830860534,0.0,0.0,0.0,0.0,0.4510385756676557,0.3560830860534125,0.1216617210682492,0.3100890207715133,0.3367952522255193,Animals(M),non-PSPs
Q5R9W8,0.0,0.019723865877712,0.1143984220907297,0.1341222879684418,0.2169625246548323,0.0,0.0,0.0,1.9723865877712032,0.4437869822485207,0.3293885601577909,0.0769230769230769,0.3175542406311637,0.2938856015779092,Animals(M),non-PSPs
A8DZH4,0.0028860028860028,0.0086580086580086,0.1111111111111111,0.1457431457431457,0.2049062049062049,0.4271652322245484,0.0404040404040404,0.3781609195402298,3.463203463203463,0.44011544011544,0.4011544011544011,0.1385281385281385,0.3246753246753247,0.3838383838383838,Animals(NM),non-PSPs
Q9CX47,0.0,0.0,0.1330935251798561,0.1510791366906475,0.2482014388489208,0.0,0.0,0.0,1.7985611510791366,0.4964028776978417,0.3381294964028777,0.079136690647482,0.3093525179856115,0.3093525179856115,Animals(M),non-PSPs
G3HKI1,0.0,0.3180428134556575,0.1865443425076452,0.1620795107033639,0.2507645259938837,0.1982929886912111,0.1437308868501529,0.3791327913279129,-2.4464831804281344,0.581039755351682,0.2691131498470948,0.0611620795107033,0.2752293577981651,0.2507645259938837,Animals(M),non-PSPs
Q3U3V8,0.0,0.3600508905852417,0.1081424936386768,0.1819338422391857,0.2264631043256997,0.3374404942773221,0.2150127226463104,0.3932098765432092,7.37913486005089,0.5038167938931297,0.2977099236641221,0.0648854961832061,0.2938931297709923,0.272264631043257,Animals(M),non-PSPs
Q3U4G3,0.0663265306122449,0.0306122448979591,0.1020408163265306,0.1479591836734693,0.1632653061224489,0.1444287274877199,0.0229591836734693,0.5223832528180351,4.591836734693878,0.3928571428571428,0.3418367346938775,0.1071428571428571,0.3520408163265306,0.3112244897959184,Animals(M),non-PSPs
V9TNS0,0.0,0.0305810397553516,0.1590214067278287,0.1314984709480122,0.1529051987767584,0.0,0.0,0.0,-2.752293577981652,0.437308868501529,0.3302752293577981,0.1406727828746177,0.2568807339449541,0.3149847094801223,Fungi,non-PSPs
Q811B1,0.080797481636936,0.2486883525708289,0.0996852046169989,0.1668415529905561,0.2214060860440713,0.1148419543268075,0.161594963273872,0.3896741264232429,6.715634837355719,0.472193074501574,0.291710388247639,0.0954879328436516,0.2812172088142707,0.2696747114375656,Animals(M),non-PSPs
P79046,0.1491841491841491,0.1631701631701631,0.0862470862470862,0.0909090909090909,0.3076923076923077,0.5714072180743331,0.0116550116550116,0.4661040787623069,0.4662004662004662,0.4662004662004662,0.2937062937062937,0.0979020979020979,0.2843822843822843,0.2867132867132867,Fungi,non-PSPs
P29127,0.0494233937397034,0.0790774299835255,0.0922570016474464,0.1037891268533772,0.2998352553542009,0.2238729925025797,0.0214168039538715,0.3999999999999999,1.1532125205930808,0.472817133443163,0.2784184514003295,0.1235584843492586,0.228995057660626,0.2668863261943986,Fungi,non-PSPs
Q02290,0.4837209302325581,0.5755813953488372,0.0372093023255813,0.1453488372093023,0.3209302325581395,0.1023796978024295,0.0569767441860465,0.4088034188034176,10.813953488372093,0.4872093023255813,0.2116279069767442,0.05,0.2034883720930232,0.2023255813953488,Fungi,non-PSPs
A8TGA1,0.2238805970149253,0.1761194029850746,0.0507462686567164,0.0805970149253731,0.3970149253731343,0.5703229198103578,0.0776119402985074,0.3362171331636984,2.985074626865672,0.5044776119402986,0.2388059701492537,0.1014925373134328,0.2,0.2238805970149253,Fungi,non-PSPs
O51035,0.0,0.0,0.0684210526315789,0.1,0.2578947368421053,0.0,0.0,0.0,3.1578947368421053,0.4157894736842105,0.4894736842105263,0.1947368421052631,0.3210526315789473,0.4789473684210526,Prokaryotes,non-PSPs
Q25BI7,0.0,0.746268656716418,0.1791044776119403,0.1791044776119403,0.3134328358208955,0.1191224745424263,0.8656716417910447,0.3709784411276947,0.0,0.626865671641791,0.1940298507462686,0.0597014925373134,0.1791044776119403,0.1791044776119403,Viruses,non-PSPs
Q914M0,0.0155038759689922,0.0,0.0465116279069767,0.0232558139534883,0.4108527131782946,0.1844006568144499,0.0,0.5067632850241547,-2.3255813953488373,0.4186046511627907,0.4108527131782946,0.1782945736434108,0.2713178294573643,0.3953488372093023,Viruses,non-PSPs
Q25BI2,0.0,0.0,0.0404040404040404,0.0606060606060606,0.1919191919191919,0.0,0.0,0.0,2.0202020202020203,0.2828282828282829,0.4646464646464646,0.1111111111111111,0.4545454545454545,0.4242424242424242,Viruses,non-PSPs
P28854,0.0576131687242798,0.0,0.0967078189300411,0.139917695473251,0.294238683127572,0.0,0.0,0.0,4.320987654320987,0.5061728395061729,0.448559670781893,0.1069958847736625,0.3436213991769547,0.4403292181069959,Viruses,non-PSPs
P20706,0.1946902654867256,0.0442477876106194,0.1238938053097345,0.0353982300884955,0.3982300884955752,0.178254299733442,0.1946902654867256,0.5013333333333331,-8.849557522123893,0.5221238938053098,0.3097345132743362,0.1592920353982301,0.1769911504424778,0.2831858407079646,Viruses,non-PSPs
Q914J7,0.2595419847328244,0.366412213740458,0.1755725190839694,0.1679389312977099,0.2671755725190839,0.5677279618800087,0.183206106870229,0.2975646879756469,-0.7633587786259541,0.6106870229007634,0.282442748091603,0.0305343511450381,0.2977099236641221,0.2442748091603053,Viruses,non-PSPs
P75074,0.4563106796116505,0.0,0.0097087378640776,0.1359223300970873,0.4368932038834951,0.232399286853476,0.233009708737864,0.4511111111111111,12.62135922330097,0.5145631067961165,0.3106796116504854,0.1359223300970873,0.2427184466019417,0.3009708737864077,Prokaryotes,non-PSPs
Q7K4Q5,0.0332326283987915,0.5030211480362538,0.188821752265861,0.1132930513595166,0.2930513595166163,0.301988633336761,0.324773413897281,0.3707039337474127,-7.552870090634441,0.5770392749244714,0.2326283987915408,0.0513595166163142,0.2688821752265861,0.2114803625377643,Animals(NM),non-PSPs
P13303,0.0,0.0,0.1328125,0.1328125,0.21875,0.0,0.0,0.0,0.0,0.484375,0.34375,0.140625,0.2734375,0.3046875,Viruses,non-PSPs
Q90178,0.3368421052631579,0.2736842105263158,0.1684210526315789,0.1157894736842105,0.3157894736842105,0.1851321079467911,0.2736842105263158,0.3086805555555555,-5.263157894736842,0.5894736842105261,0.2631578947368421,0.1157894736842105,0.2210526315789473,0.2421052631578947,Viruses,non-PSPs
Q914H2,0.0,0.0,0.0545977011494252,0.043103448275862,0.3706896551724138,0.0,0.0,0.0,-1.1494252873563218,0.4511494252873563,0.3591954022988505,0.1120689655172413,0.3132183908045977,0.3390804597701149,Viruses,non-PSPs
Q5BFM4,0.0,0.0664335664335664,0.1223776223776223,0.1188811188811188,0.1958041958041958,0.1735848483467748,0.0,0.3782407407407407,-0.3496503496503496,0.4300699300699301,0.3286713286713286,0.0594405594405594,0.3601398601398601,0.3006993006993007,Fungi,non-PSPs
P45374,0.0,0.0,0.1666666666666666,0.1583333333333333,0.2333333333333333,0.0,0.0,0.0,-0.8333333333333334,0.5583333333333333,0.3333333333333333,0.0916666666666666,0.3166666666666666,0.2666666666666666,Prokaryotes,non-PSPs
Q6R7F2,0.0,0.0047468354430379,0.1210443037974683,0.1170886075949367,0.2768987341772151,0.5328314707624962,0.0126582278481012,0.4542372881355934,-0.3955696202531645,0.4889240506329113,0.3378164556962025,0.0925632911392405,0.2935126582278481,0.3093354430379746,Viruses,non-PSPs
P57180,0.0892857142857142,0.0535714285714285,0.0982142857142857,0.1607142857142857,0.3839285714285714,0.0,0.0,0.0,6.25,0.6428571428571428,0.3482142857142857,0.1071428571428571,0.25,0.3392857142857143,Prokaryotes,non-PSPs
Q06692,0.0,0.0,0.0288461538461538,0.2307692307692307,0.2692307692307692,0.0,0.0,0.0,20.192307692307693,0.5,0.3461538461538462,0.1057692307692307,0.3269230769230769,0.326923076923077,Viruses,non-PSPs
B3PFH5,0.0,0.0,0.099009900990099,0.2178217821782178,0.1386138613861386,0.0,0.0,0.0,11.88118811881188,0.4356435643564356,0.306930693069307,0.0594059405940594,0.3069306930693069,0.297029702970297,Prokaryotes,non-PSPs
O10341,0.6164874551971327,0.7132616487455197,0.039426523297491,0.03584229390681,0.3870967741935484,0.1402005357146319,0.1863799283154122,0.4252910052910059,-0.3584229390681003,0.4408602150537635,0.1827956989247311,0.060931899641577,0.1362007168458781,0.1720430107526881,Viruses,non-PSPs
C8VCL5,0.003976143141153,0.2425447316103379,0.0656063618290258,0.0854870775347912,0.2365805168986083,0.3294658023241799,0.3180914512922465,0.4439330543933054,1.9880715705765408,0.3658051689860835,0.3558648111332008,0.1232604373757455,0.3021868787276341,0.320079522862823,Fungi,non-PSPs
C8VDI1,0.0,0.0,0.1019607843137254,0.1529411764705882,0.2039215686274509,0.0,0.0,0.0,5.098039215686274,0.4431372549019607,0.3607843137254901,0.1137254901960784,0.2941176470588235,0.3529411764705882,Fungi,non-PSPs
Q8ST80,0.0,1.0,0.1265822784810126,0.2088607594936709,0.2848101265822785,0.1193420143936455,0.3417721518987341,0.3841068917018279,8.227848101265822,0.5949367088607596,0.1265822784810126,0.0063291139240506,0.2468354430379747,0.0886075949367088,Fungi,non-PSPs
Q4QM46,0.0,0.0,0.0782608695652174,0.1304347826086956,0.1913043478260869,0.0,0.0,0.0,5.217391304347826,0.3826086956521739,0.3826086956521739,0.008695652173913,0.4695652173913043,0.3478260869565217,Prokaryotes,non-PSPs
P44994,0.0,0.0,0.0434782608695652,0.0683229813664596,0.217391304347826,0.0,0.0,0.0,2.484472049689441,0.3105590062111801,0.5217391304347826,0.124223602484472,0.4658385093167702,0.484472049689441,Prokaryotes,non-PSPs
Q8STG1,0.0,0.040650406504065,0.1219512195121951,0.1463414634146341,0.2357723577235772,0.3000900697648368,0.056910569105691,0.4193619361936191,2.4390243902439024,0.4634146341463414,0.2764227642276422,0.048780487804878,0.2601626016260163,0.2195121951219512,Fungi,non-PSPs
P75566,0.0232558139534883,0.0,0.0290697674418604,0.1627906976744186,0.1976744186046511,0.0,0.0,0.0,13.372093023255813,0.3720930232558139,0.5174418604651163,0.25,0.3081395348837209,0.5058139534883721,Prokaryotes,non-PSPs
Q3V4Q6,0.1923076923076923,0.0,0.0288461538461538,0.0384615384615384,0.2788461538461538,1.0,0.1538461538461538,0.6884259259259259,0.9615384615384616,0.3461538461538461,0.4519230769230769,0.0769230769230769,0.4423076923076923,0.4230769230769231,Viruses,non-PSPs
P05666,0.0,0.0,0.2105263157894736,0.0947368421052631,0.1578947368421052,0.0,0.0,0.0,-11.578947368421051,0.4526315789473684,0.3684210526315789,0.0526315789473684,0.3263157894736842,0.3578947368421052,Viruses,non-PSPs
Q4UXR7,0.0,0.2156862745098039,0.0784313725490196,0.1666666666666666,0.196078431372549,0.2544271860912819,0.1470588235294117,0.4493827160493827,8.823529411764707,0.4313725490196078,0.2647058823529412,0.088235294117647,0.3137254901960784,0.2549019607843137,Prokaryotes,non-PSPs
Q8DU62,0.0,0.0655737704918032,0.1475409836065573,0.1967213114754098,0.1311475409836065,0.119543314031504,0.0491803278688524,0.4539215686274509,4.918032786885246,0.4754098360655738,0.3278688524590164,0.081967213114754,0.3114754098360656,0.2786885245901639,Prokaryotes,non-PSPs
P0CB26,0.5714285714285714,0.9857142857142858,0.1964285714285714,0.3178571428571428,0.2071428571428571,0.1860316982033324,0.8714285714285714,0.2970238095238094,12.142857142857142,0.7214285714285714,0.1571428571428571,0.0178571428571428,0.1964285714285714,0.1392857142857143,Plants,non-PSPs
O10347,0.0,0.0185185185185185,0.0648148148148148,0.1018518518518518,0.2314814814814814,0.2120662476200475,0.3518518518518518,0.5423868312757202,3.7037037037037033,0.3888888888888888,0.3703703703703703,0.074074074074074,0.4259259259259259,0.3518518518518518,Viruses,non-PSPs
Q8ST67,0.0579710144927536,0.0,0.0652173913043478,0.0652173913043478,0.2282608695652173,0.421875,0.0144927536231884,0.4251207729468599,0.0,0.3333333333333333,0.4239130434782608,0.1123188405797101,0.4021739130434782,0.4057971014492754,Fungi,non-PSPs
P03289,0.2142857142857142,0.8482142857142857,0.0267857142857142,0.2767857142857143,0.1428571428571428,0.1693621253849666,0.8928571428571429,0.4049603174603172,25.0,0.4375,0.2142857142857142,0.0357142857142857,0.3303571428571428,0.1785714285714285,Viruses,non-PSPs
P03290,0.208695652173913,1.0,0.017391304347826,0.1391304347826087,0.2956521739130435,0.1891046447648049,0.7478260869565218,0.4019323671497581,12.173913043478262,0.4347826086956522,0.1304347826086956,0.0782608695652174,0.208695652173913,0.1043478260869565,Viruses,non-PSPs
O10354,0.0292682926829268,0.0,0.0829268292682926,0.0926829268292682,0.2390243902439024,0.8205641392203221,0.0292682926829268,0.716931216931217,0.975609756097561,0.3560975609756097,0.3219512195121951,0.0878048780487804,0.4097560975609756,0.3073170731707317,Viruses,non-PSPs
Q57527,0.0,0.0030487804878048,0.1097560975609756,0.1280487804878048,0.2713414634146341,0.0,0.0,0.0,1.829268292682927,0.4969512195121951,0.3353658536585366,0.1128048780487804,0.2682926829268293,0.3170731707317072,Prokaryotes,non-PSPs
P41671,0.0,0.0,0.0509554140127388,0.10828025477707,0.1719745222929936,0.4331257661268972,0.0,0.5431623931623932,5.7324840764331215,0.2993630573248407,0.5668789808917197,0.2038216560509554,0.445859872611465,0.5286624203821656,Viruses,non-PSPs
Q2QMT7,0.0,0.037821482602118,0.1164901664145234,0.161875945537065,0.2632375189107413,0.0,0.0,0.0,4.53857791225416,0.5098335854765507,0.3237518910741301,0.0907715582450832,0.2783661119515885,0.2904689863842662,Plants,non-PSPs
Q4WFS2,0.0,0.0250569476082004,0.082004555808656,0.0569476082004555,0.2710706150341685,0.484120563407546,0.0022779043280182,0.5297491039426523,-2.5056947608200453,0.398633257403189,0.337129840546697,0.10250569476082,0.3302961275626423,0.3143507972665148,Fungi,non-PSPs
P24080,0.0,0.2105263157894736,0.0789473684210526,0.1622807017543859,0.2368421052631578,0.1074631142675143,0.2105263157894736,0.3462222222222222,8.333333333333332,0.469298245614035,0.3201754385964912,0.087719298245614,0.3421052631578947,0.293859649122807,Viruses,non-PSPs
Q70LD7,0.237037037037037,0.3185185185185185,0.2518518518518518,0.2074074074074074,0.1555555555555555,0.3419076295710588,0.2518518518518518,0.2861678004535148,-4.444444444444445,0.6148148148148149,0.2814814814814815,0.0592592592592592,0.2518518518518518,0.274074074074074,Viruses,non-PSPs
P03293,0.0437956204379562,0.3357664233576642,0.0802919708029197,0.1678832116788321,0.1605839416058394,0.2698307714291547,0.1751824817518248,0.4597883597883598,8.75912408759124,0.3868613138686131,0.240875912408759,0.0656934306569343,0.2992700729927007,0.2335766423357664,Viruses,non-PSPs
P17308,0.0,0.1078431372549019,0.1274509803921568,0.1666666666666666,0.2254901960784313,0.1193561885441979,0.2450980392156862,0.4961805555555555,3.92156862745098,0.5196078431372549,0.3529411764705883,0.0588235294117647,0.3235294117647059,0.284313725490196,Viruses,non-PSPs
Q05122,0.134453781512605,0.0,0.0756302521008403,0.1428571428571428,0.1596638655462184,0.0,0.0,0.0,6.722689075630252,0.361344537815126,0.4201680672268908,0.0672268907563025,0.5042016806722689,0.4117647058823529,Viruses,non-PSPs
P39505,0.0,0.6626506024096386,0.0963855421686747,0.2650602409638554,0.2048192771084337,0.1136566589883401,0.4698795180722891,0.407977207977208,16.867469879518072,0.5301204819277109,0.216867469879518,0.0602409638554216,0.2289156626506024,0.1927710843373494,Viruses,non-PSPs
P9WLX9,0.2038216560509554,0.0573248407643312,0.10828025477707,0.0636942675159235,0.2420382165605095,0.0,0.0,0.0,-4.45859872611465,0.375796178343949,0.3375796178343949,0.0764331210191082,0.3375796178343949,0.3312101910828026,Prokaryotes,non-PSPs
Q9X1D7,0.0,0.0,0.0933333333333333,0.16,0.2666666666666666,0.0,0.0,0.0,6.666666666666667,0.4533333333333333,0.36,0.0933333333333333,0.28,0.3333333333333333,Prokaryotes,non-PSPs
P05667,0.0,0.0150375939849624,0.2030075187969924,0.1578947368421052,0.075187969924812,0.1562207302894153,0.0,0.4612794612794612,-4.511278195488721,0.4360902255639097,0.3308270676691729,0.0300751879699248,0.3909774436090225,0.3233082706766917,Viruses,non-PSPs
P45220,0.0,0.1160220994475138,0.0939226519337016,0.1160220994475138,0.281767955801105,0.0,0.0,0.0,2.209944751381215,0.4917127071823204,0.3149171270718232,0.0552486187845303,0.3314917127071823,0.292817679558011,Prokaryotes,non-PSPs
Q06VD6,0.0472653612424037,0.3896016205266712,0.1681296421336934,0.1769074949358541,0.3153274814314652,0.3547089314413037,0.2518568534773801,0.3580398162327717,0.8777852802160702,0.6542876434841324,0.275489534098582,0.037812288993923,0.2714382174206617,0.25050641458474,Viruses,non-PSPs
P03791,0.0,0.0,0.0,0.0588235294117647,0.1372549019607843,-1.0,0.0,0.7361111111111112,5.88235294117647,0.1372549019607843,0.5294117647058824,0.1372549019607843,0.6078431372549019,0.5098039215686274,Viruses,non-PSPs
A4XJV6,0.0,0.12,0.4,0.06,0.09,0.0,0.0,0.0,-34.0,0.55,0.38,0.1,0.3,0.34,Prokaryotes,non-PSPs
Q59013,0.0,0.0,0.136,0.176,0.176,0.0,0.0,0.0,4.0,0.472,0.368,0.08,0.304,0.344,Prokaryotes,non-PSPs
P9WJX2,0.0679405520169851,0.0,0.0318471337579617,0.0594479830148619,0.1698513800424628,0.0,0.0,0.0,2.760084925690021,0.2590233545647558,0.4012738853503184,0.0700636942675159,0.5116772823779193,0.3694267515923566,Prokaryotes,non-PSPs
Q9CKG3,0.0,0.1153846153846153,0.0538461538461538,0.1846153846153846,0.2384615384615384,0.1600792389945522,0.0615384615384615,0.555128205128205,13.076923076923078,0.4615384615384616,0.3538461538461538,0.0769230769230769,0.3461538461538461,0.2923076923076923,Prokaryotes,non-PSPs
Q9FX77,0.0,0.1641791044776119,0.208955223880597,0.126865671641791,0.1791044776119403,0.3934678890558926,0.0,0.3574786324786323,-8.208955223880597,0.5074626865671641,0.3507462686567164,0.1492537313432835,0.2238805970149253,0.3208955223880596,Plants,non-PSPs
P74261,0.0583941605839416,0.0145985401459854,0.072992700729927,0.0948905109489051,0.2737226277372263,0.0,0.0,0.0,2.18978102189781,0.4343065693430657,0.324817518248175,0.0510948905109489,0.364963503649635,0.3029197080291971,Prokaryotes,non-PSPs
A4ZUC1,0.0359281437125748,0.0,0.1137724550898203,0.1317365269461078,0.1976047904191616,0.1092112670784941,0.1017964071856287,0.496057347670251,1.7964071856287425,0.4431137724550897,0.3592814371257485,0.0778443113772455,0.3233532934131736,0.3173652694610778,Viruses,non-PSPs
P03292,0.3511904761904761,0.7678571428571429,0.0297619047619047,0.1785714285714285,0.3511904761904761,0.3323616933248669,0.6666666666666666,0.4120253164556958,14.88095238095238,0.5416666666666666,0.2023809523809523,0.0297619047619047,0.2321428571428571,0.1666666666666666,Viruses,non-PSPs
Q57066,0.0425531914893617,0.175531914893617,0.0744680851063829,0.175531914893617,0.2659574468085106,0.269118627927261,0.2234042553191489,0.3708994708994708,10.106382978723405,0.5053191489361701,0.324468085106383,0.0904255319148936,0.2872340425531915,0.2978723404255319,Prokaryotes,non-PSPs
