Uniprot ID,Taxon,IDP Type,Label
Q8C503,Animals(M),IDP,Negative
Q8C522,Animals(M),IDP,Negative
Q8C525,Animals(M),IDP,Negative
Q8C547,Animals(M),IDP,Negative
Q8C552,Animals(M),IDP,Negative
Q8C561,Animals(M),IDP,Negative
Q8C567,Animals(M),IDP,Negative
Q8C581,Animals(M),IDP,Negative
Q8C5C9,Animals(M),IDP,Negative
Q8C5N5,Animals(M),IDP,Negative
Q8C5P5,Animals(M),non-IDP,Negative
Q8C5P7,Animals(M),IDP,Negative
Q8C5R2,Animals(M),IDP,Negative
Q8C5U9,Animals(M),IDP,Negative
Q8C5W3,Animals(M),non-IDP,Negative
Q8C5W4,Animals(M),IDP,Negative
Q8C624,Animals(M),IDP,Negative
Q8C636,Animals(M),IDP,Negative
Q8C6D4,Animals(M),IDP,Negative
Q8C6E0,Animals(M),IDP,Negative
Q8C6G1,Animals(M),IDP,Negative
Q8C6G8,Animals(M),IDP,Negative
Q8C6P8,Animals(M),IDP,Negative
Q8C6U2,Animals(M),non-IDP,Negative
Q8C6V3,Animals(M),IDP,Negative
Q8C6Z1,Animals(M),IDP,Negative
Q8C708,Animals(M),IDP,Negative
Q8C753,Animals(M),IDP,Negative
Q8C761,Animals(M),IDP,Negative
Q8C779,Animals(M),IDP,Negative
Q8C790,Animals(M),IDP,Negative
Q8C7B6,Animals(M),IDP,Negative
Q8C7D2,Animals(M),IDP,Negative
Q8C7E7,Animals(M),IDP,Negative
Q8C7M3,Animals(M),IDP,Negative
Q8C7U1,Animals(M),IDP,Negative
Q8C7V8,Animals(M),IDP,Negative
Q8C811,Animals(M),IDP,Negative
Q8C817,Animals(M),IDP,Negative
Q8C828,Animals(M),non-IDP,Negative
Q8C838,Animals(M),IDP,Negative
Q8C886,Animals(M),IDP,Negative
Q8C8K3,Animals(M),IDP,Negative
Q8C8N3,Animals(M),IDP,Negative
Q8C8T8,Animals(M),IDP,Negative
Q8C8Y5,Animals(M),IDP,Negative
Q8C963,Animals(M),IDP,Negative
Q8C966,Animals(M),IDP,Negative
Q8C9A2,Animals(M),IDP,Negative
Q8C9R9,Animals(M),IDP,Negative
Q8C9S4,Animals(M),IDP,Negative
Q8C9W3,Animals(M),IDP,Negative
Q8CA71,Animals(M),IDP,Negative
Q8CA72,Animals(M),non-IDP,Negative
Q8CAA5,Animals(M),IDP,Negative
Q8CAE9,Animals(M),IDP,Negative
Q8CAI1,Animals(M),IDP,Negative
Q8CAK1,Animals(M),non-IDP,Negative
Q8CAT8,Animals(M),IDP,Negative
Q8CAV0,Animals(M),non-IDP,Negative
Q8CB14,Animals(M),IDP,Negative
Q8CB44,Animals(M),IDP,Negative
Q8CB49,Animals(M),IDP,Negative
Q8CB59,Animals(M),IDP,Negative
Q8CB67,Animals(M),IDP,Negative
Q8CB87,Animals(M),IDP,Negative
Q8CBC4,Animals(M),IDP,Negative
Q8CBG9,Animals(M),non-IDP,Negative
Q8CBW7,Animals(M),IDP,Negative
Q8CBX9,Animals(M),IDP,Negative
Q8CBY3,Animals(M),IDP,Negative
Q8CC12,Animals(M),IDP,Negative
Q8CC88,Animals(M),IDP,Negative
Q8CC96,Animals(M),IDP,Negative
Q8CCA0,Animals(M),IDP,Negative
Q8CCB5,Animals(M),IDP,Negative
Q8CCE9,Animals(M),IDP,Negative
Q8CCN1,Animals(M),IDP,Negative
Q8CD26,Animals(M),IDP,Negative
Q8CD54,Animals(M),IDP,Negative
Q8CD78,Animals(M),IDP,Negative
Q8CD94,Animals(M),non-IDP,Negative
Q8CDA1,Animals(M),IDP,Negative
Q8CDF7,Animals(M),IDP,Negative
Q8CDG5,Animals(M),IDP,Negative
Q8CDI6,Animals(M),IDP,Negative
Q8CDI7,Animals(M),IDP,Negative
Q8CDJ3,Animals(M),IDP,Negative
Q8CDL9,Animals(M),IDP,Negative
Q8CDM4,Animals(M),IDP,Negative
Q8CDN1,Animals(M),IDP,Negative
Q8CDN9,Animals(M),non-IDP,Negative
Q8CDP0,Animals(M),IDP,Negative
Q8CDT7,Animals(M),IDP,Negative
Q8CDU4,Animals(M),IDP,Negative
Q8CDV0,Animals(M),IDP,Negative
Q8CDY7,Animals(M),IDP,Negative
Q8CE13,Animals(M),IDP,Negative
Q8CE22,Animals(M),IDP,Negative
Q8CE46,Animals(M),IDP,Negative
Q8CE47,Animals(M),IDP,Negative
Q8CE50,Animals(M),IDP,Negative
Q8CE64,Animals(M),IDP,Negative
Q8CE90,Animals(M),IDP,Negative
Q8CE93,Animals(M),IDP,Negative
Q8CE97,Animals(M),IDP,Negative
Q8CEE6,Animals(M),IDP,Negative
Q8CEF8,Animals(M),IDP,Negative
Q8CEG5,Animals(M),IDP,Negative
Q8CES0,Animals(M),IDP,Negative
Q8CEZ0,Animals(M),IDP,Negative
Q8CF02,Animals(M),IDP,Negative
Q8CF98,Animals(M),IDP,Negative
Q8CFC2,Animals(M),IDP,Negative
Q8CFE5,Animals(M),IDP,Negative
Q8CFG0,Animals(M),IDP,Negative
Q8CFI5,Animals(M),non-IDP,Negative
Q8CFL8,Animals(M),IDP,Negative
Q8CFV2,Animals(M),IDP,Negative
Q8CFW7,Animals(M),IDP,Negative
Q8CG07,Animals(M),IDP,Negative
Q8CG64,Animals(M),IDP,Negative
Q8CG79,Animals(M),IDP,Negative
Q8CG85,Animals(M),IDP,Negative
Q8CGA0,Animals(M),IDP,Negative
Q8CGB6,Animals(M),IDP,Negative
Q8CGD2,Animals(M),IDP,Negative
Q8CGK5,Animals(M),IDP,Negative
Q8CGL2,Animals(M),IDP,Negative
Q8CGN5,Animals(M),IDP,Negative
Q8CGN8,Animals(M),IDP,Negative
Q8CGR7,Animals(M),non-IDP,Negative
Q8CGS6,Animals(M),IDP,Negative
Q8CGU6,Animals(M),non-IDP,Negative
Q8CGW4,Animals(M),IDP,Negative
Q8CH01,Animals(M),IDP,Negative
Q8CH20,Animals(M),IDP,Negative
Q8CH62,Animals(M),non-IDP,Negative
Q8CHB8,Animals(M),IDP,Negative
Q8CHG5,Animals(M),IDP,Negative
Q8CHH5,Animals(M),IDP,Negative
Q8CHJ0,Animals(M),non-IDP,Negative
Q8CHK3,Animals(M),IDP,Negative
Q8CHM3,Animals(M),IDP,Negative
Q8CHP0,Animals(M),IDP,Negative
Q8CHQ9,Animals(M),IDP,Negative
Q8CHS4,Animals(M),non-IDP,Negative
Q8CHS8,Animals(M),IDP,Negative
Q8CHW5,Animals(M),IDP,Negative
Q8CI03,Animals(M),IDP,Negative
Q8CI17,Animals(M),IDP,Negative
Q8CI66,Animals(M),IDP,Negative
Q8CI71,Animals(M),IDP,Negative
Q8CI78,Animals(M),non-IDP,Negative
Q8CI95,Animals(M),IDP,Negative
Q8CIA9,Animals(M),IDP,Negative
Q8CIB9,Animals(M),IDP,Negative
Q8CIE4,Animals(M),IDP,Negative
Q8CIG0,Animals(M),IDP,Negative
Q8CIG3,Animals(M),IDP,Negative
Q8CIH9,Animals(M),non-IDP,Negative
Q8CII8,Animals(M),IDP,Negative
Q8CIS9,Animals(M),IDP,Negative
Q8CIT9,Animals(M),IDP,Negative
Q8CIV2,Animals(M),IDP,Negative
Q8CIV7,Animals(M),IDP,Negative
Q8CIZ9,Animals(M),IDP,Negative
Q8CJ11,Animals(M),IDP,Negative
Q8CJ19,Animals(M),IDP,Negative
Q8CJ61,Animals(M),IDP,Negative
Q8CJ78,Animals(M),IDP,Negative
Q8CJC5,Animals(M),IDP,Negative
Q8CJC7,Animals(M),IDP,Negative
Q8CJE2,Animals(M),IDP,Negative
Q8CJH3,Animals(M),IDP,Negative
Q8CJI3,Animals(M),IDP,Negative
Q8CW10,Prokaryotes,IDP,Negative
Q8D392,Prokaryotes,IDP,Negative
Q8D3B8,Prokaryotes,non-IDP,Negative
Q8DU62,Prokaryotes,IDP,Negative
Q8E310,Prokaryotes,non-IDP,Negative
Q8E8P8,Prokaryotes,IDP,Negative
Q8EA81,Prokaryotes,IDP,Negative
Q8ECH6,Prokaryotes,non-IDP,Negative
Q8EIX5,Prokaryotes,non-IDP,Negative
Q8FEY4,Prokaryotes,non-IDP,Negative
Q8FWV9,Prokaryotes,IDP,Negative
Q8G846,Prokaryotes,non-IDP,Negative
Q8GSJ1,Plants,IDP,Negative
Q8GT41,Plants,IDP,Negative
Q8GUT5,Plants,IDP,Negative
Q8GV43,Plants,IDP,Negative
Q8GW48,Plants,IDP,Negative
Q8GWW7,Plants,IDP,Negative
Q8GXN6,Plants,IDP,Negative
Q8GXU8,Plants,IDP,Negative
Q8GY97,Plants,IDP,Negative
Q8GYN9,Plants,IDP,Negative
Q8H184,Plants,IDP,Negative
Q8H329,Plants,IDP,Negative
Q8H8U0,Plants,IDP,Negative
Q8HDG8,Animals(M),non-IDP,Negative
Q8HXG6,Animals(M),non-IDP,Negative
Q8HXY6,Animals(M),non-IDP,Negative
Q8HY03,Animals(M),IDP,Negative
Q8HY86,Animals(M),IDP,Negative
Q8HYR6,Animals(M),non-IDP,Negative
Q8HYS5,Animals(M),IDP,Negative
Q8HZK3,Animals(M),IDP,Negative
Q8HZQ3,Animals(M),non-IDP,Negative
Q8HZT6,Animals(M),IDP,Negative
Q8HZY8,Animals(M),IDP,Negative
Q8I1F0,Animals(NM),non-IDP,Negative
Q8I1F4,Animals(NM),IDP,Negative
Q8I6R7,Animals(NM),IDP,Negative
Q8IG69,Animals(NM),IDP,Negative
Q8IN78,Animals(NM),IDP,Negative
Q8INK6,Animals(NM),IDP,Negative
Q8INK9,Animals(NM),IDP,Negative
Q8IPM8,Animals(NM),IDP,Negative
Q8IPZ7,Animals(NM),IDP,Negative
Q8IQG1,Animals(NM),IDP,Negative
Q8IS44,Animals(NM),IDP,Negative
Q8IUB2,Animals(M),non-IDP,Negative
Q8IUK8,Animals(M),IDP,Negative
Q8IUM7,Animals(M),IDP,Negative
Q8IUQ0,Animals(M),IDP,Negative
Q8IUY3,Animals(M),IDP,Negative
Q8IV35,Animals(M),IDP,Negative
Q8IVA1,Animals(M),IDP,Negative
Q8IVE0,Animals(M),IDP,Negative
Q8IVU1,Animals(M),IDP,Negative
Q8IWN7,Animals(M),IDP,Negative
Q8IWW8,Animals(M),non-IDP,Negative
Q8IXF9,Animals(M),IDP,Negative
Q8IXZ3,Animals(M),IDP,Negative
Q8IYJ2,Animals(M),IDP,Negative
Q8IZ08,Animals(M),IDP,Negative
Q8IZ16,Animals(M),IDP,Negative
Q8IZ20,Animals(M),IDP,Negative
Q8IZ96,Animals(M),IDP,Negative
Q8IZD0,Animals(M),IDP,Negative
Q8IZM0,Animals(M),non-IDP,Negative
Q8IZS5,Animals(M),IDP,Negative
Q8IZS7,Animals(M),non-IDP,Negative
Q8IZU8,Animals(M),IDP,Negative
Q8J025,Animals(M),IDP,Negative
Q8J0F0,Fungi,non-IDP,Negative
Q8J0Q0,Fungi,IDP,Negative
Q8J0U2,Fungi,IDP,Negative
Q8J2J8,Fungi,IDP,Negative
Q8JFY4,Animals(NM),IDP,Negative
Q8JG33,Animals(NM),IDP,Negative
Q8JG54,Animals(NM),IDP,Negative
Q8JHF4,Animals(NM),IDP,Negative
Q8JHI3,Animals(NM),IDP,Negative
Q8JIR8,Animals(NM),IDP,Negative
Q8JN69,Viruses,IDP,Negative
Q8JN70,Viruses,IDP,Negative
Q8JPQ9,Viruses,non-IDP,Negative
Q8JZM4,Animals(M),IDP,Negative
Q8JZQ0,Animals(M),IDP,Negative
Q8JZS6,Animals(M),IDP,Negative
Q8JZV4,Animals(M),IDP,Negative
Q8JZW5,Animals(M),IDP,Negative
Q8K004,Animals(M),IDP,Negative
Q8K015,Animals(M),IDP,Negative
Q8K083,Animals(M),IDP,Negative
Q8K093,Animals(M),IDP,Negative
Q8K0B3,Animals(M),IDP,Negative
Q8K0C5,Animals(M),non-IDP,Negative
Q8K0C8,Animals(M),non-IDP,Negative
Q8K0F1,Animals(M),IDP,Negative
Q8K0G7,Animals(M),IDP,Negative
Q8K0H7,Animals(M),IDP,Negative
Q8K0L0,Animals(M),IDP,Negative
Q8K0L9,Animals(M),IDP,Negative
Q8K0P3,Animals(M),IDP,Negative
Q8K0R6,Animals(M),IDP,Negative
Q8K0W3,Animals(M),IDP,Negative
Q8K0Y7,Animals(M),IDP,Negative
Q8K0Z9,Animals(M),IDP,Negative
Q8K129,Animals(M),IDP,Negative
Q8K174,Animals(M),IDP,Negative
Q8K1C7,Animals(M),IDP,Negative
Q8K1G2,Animals(M),IDP,Negative
Q8K1K4,Animals(M),IDP,Negative
Q8K1L6,Animals(M),IDP,Negative
Q8K1M5,Animals(M),IDP,Negative
Q8K1S2,Animals(M),IDP,Negative
Q8K1S5,Animals(M),IDP,Negative
Q8K1T1,Animals(M),IDP,Negative
Q8K1T6,Animals(M),non-IDP,Negative
Q8K211,Animals(M),IDP,Negative
Q8K245,Animals(M),IDP,Negative
Q8K248,Animals(M),non-IDP,Negative
Q8K262,Animals(M),IDP,Negative
Q8K296,Animals(M),IDP,Negative
Q8K2A1,Animals(M),IDP,Negative
Q8K2A8,Animals(M),IDP,Negative
Q8K2B0,Animals(M),IDP,Negative
Q8K2D0,Animals(M),IDP,Negative
Q8K2D6,Animals(M),non-IDP,Negative
Q8K2H2,Animals(M),IDP,Negative
Q8K2H3,Animals(M),IDP,Negative
Q8K2I9,Animals(M),IDP,Negative
Q8K2J4,Animals(M),IDP,Negative
Q8K2J7,Animals(M),IDP,Negative
Q8K2J9,Animals(M),IDP,Negative
Q8K2L8,Animals(M),IDP,Negative
Q8K2M3,Animals(M),IDP,Negative
Q8K2P2,Animals(M),IDP,Negative
Q8K2P6,Animals(M),IDP,Negative
Q8K2Q7,Animals(M),IDP,Negative
Q8K2T1,Animals(M),non-IDP,Negative
Q8K2U2,Animals(M),IDP,Negative
Q8K2V1,Animals(M),IDP,Negative
Q8K2V6,Animals(M),IDP,Negative
Q8K2W9,Animals(M),IDP,Negative
Q8K2X2,Animals(M),IDP,Negative
Q8K2Y9,Animals(M),IDP,Negative
Q8K2Z2,Animals(M),IDP,Negative
Q8K2Z4,Animals(M),IDP,Negative
Q8K305,Animals(M),IDP,Negative
Q8K353,Animals(M),IDP,Negative
Q8K375,Animals(M),IDP,Negative
Q8K382,Animals(M),IDP,Negative
Q8K3A0,Animals(M),non-IDP,Negative
Q8K3A6,Animals(M),IDP,Negative
Q8K3A9,Animals(M),IDP,Negative
Q8K3B1,Animals(M),IDP,Negative
Q8K3C3,Animals(M),IDP,Negative
Q8K3D6,Animals(M),IDP,Negative
Q8K3E9,Animals(M),IDP,Negative
Q8K3F2,Animals(M),IDP,Negative
Q8K3F4,Animals(M),IDP,Negative
Q8K3G5,Animals(M),IDP,Negative
Q8K3H5,Animals(M),IDP,Negative
Q8K3I4,Animals(M),IDP,Negative
Q8K3Q3,Animals(M),IDP,Negative
Q8K3V5,Animals(M),IDP,Negative
Q8K3X2,Animals(M),non-IDP,Negative
Q8K404,Animals(M),non-IDP,Negative
Q8K450,Animals(M),IDP,Negative
Q8K467,Animals(M),IDP,Negative
Q8K480,Animals(M),IDP,Negative
Q8K482,Animals(M),IDP,Negative
Q8K4B4,Animals(M),IDP,Negative
Q8K4H1,Animals(M),IDP,Negative
Q8K4J0,Animals(M),IDP,Negative
Q8K4K6,Animals(M),IDP,Negative
Q8K4L6,Animals(M),IDP,Negative
Q8K4M9,Animals(M),IDP,Negative
Q8K4Q7,Animals(M),non-IDP,Negative
Q8K4S1,Animals(M),IDP,Negative
Q8K4S3,Animals(M),IDP,Negative
Q8K4S7,Animals(M),IDP,Negative
Q8K4T5,Animals(M),IDP,Negative
Q8K557,Animals(M),IDP,Negative
Q8K558,Animals(M),IDP,Negative
Q8K561,Animals(M),IDP,Negative
Q8K572,Animals(M),non-IDP,Negative
Q8K592,Animals(M),IDP,Negative
Q8K5B1,Animals(M),IDP,Negative
Q8K5C0,Animals(M),IDP,Negative
Q8KCB8,Prokaryotes,non-IDP,Negative
Q8L3R2,Plants,IDP,Negative
Q8L3X9,Plants,non-IDP,Negative
Q8L4R0,Plants,IDP,Negative
Q8L586,Plants,IDP,Negative
Q8L638,Plants,IDP,Negative
Q8L725,Plants,IDP,Negative
Q8L7A0,Plants,IDP,Negative
Q8L7D0,Plants,IDP,Negative
Q8L7K4,Plants,non-IDP,Negative
Q8L856,Plants,IDP,Negative
Q8L8W0,Plants,IDP,Negative
Q8L970,Plants,non-IDP,Negative
Q8LAD0,Plants,IDP,Negative
Q8LB17,Plants,IDP,Negative
Q8LB47,Plants,IDP,Negative
Q8LB72,Plants,IDP,Negative
Q8LBZ4,Plants,IDP,Negative
Q8LCU7,Plants,non-IDP,Negative
Q8LCY2,Plants,IDP,Negative
Q8LEF3,Plants,IDP,Negative
Q8LEK2,Plants,IDP,Negative
Q8LES0,Plants,non-IDP,Negative
Q8LF41,Plants,IDP,Negative
Q8LFD1,Plants,IDP,Negative
Q8LFD5,Plants,IDP,Negative
Q8LFN2,Plants,IDP,Negative
Q8LFS6,Plants,IDP,Negative
Q8LG98,Plants,IDP,Negative
Q8LGI8,Plants,non-IDP,Negative
Q8LGU7,Plants,non-IDP,Negative
Q8LIN5,Plants,IDP,Negative
Q8LNW4,Plants,IDP,Negative
Q8LPI0,Plants,IDP,Negative
Q8M355,Fungi,non-IDP,Negative
Q8MIC2,Animals(M),IDP,Negative
Q8MJ02,Animals(M),IDP,Negative
Q8MJ06,Animals(M),IDP,Negative
Q8MJ08,Animals(M),IDP,Negative
Q8MJ87,Animals(M),IDP,Negative
Q8MJC8,Animals(M),IDP,Negative
Q8MJG0,Animals(M),non-IDP,Negative
Q8MJJ1,Animals(M),non-IDP,Negative
Q8MJJ2,Animals(M),IDP,Negative
Q8MJJ7,Animals(M),IDP,Negative
Q8MJN0,Animals(M),IDP,Negative
Q8MKJ2,Animals(M),non-IDP,Negative
Q8ML92,Animals(NM),non-IDP,Negative
Q8MLL3,Animals(NM),IDP,Negative
Q8MUC5,Animals(NM),IDP,Negative
Q8N0V1,Animals(M),IDP,Negative
Q8N100,Animals(M),IDP,Negative
Q8N103,Animals(M),IDP,Negative
Q8N1D0,Animals(M),IDP,Negative
Q8N1H7,Animals(M),IDP,Negative
Q8N1I8,Animals(M),IDP,Negative
Q8N1L1,Animals(M),IDP,Negative
Q8N1N0,Animals(M),IDP,Negative
Q8N1N2,Animals(M),IDP,Negative
Q8N1V8,Animals(M),IDP,Negative
Q8N1X5,Animals(M),IDP,Negative
Q8N1Y9,Animals(M),IDP,Negative
Q8N228,Animals(M),IDP,Negative
Q8N292,Animals(M),IDP,Negative
Q8N2A0,Animals(M),non-IDP,Negative
Q8N2C9,Animals(M),IDP,Negative
Q8N326,Animals(M),IDP,Negative
Q8N377,Animals(M),IDP,Negative
Q8N3J2,Animals(M),non-IDP,Negative
Q8N3U1,Animals(M),IDP,Negative
Q8N475,Animals(M),IDP,Negative
Q8N4F7,Animals(M),IDP,Negative
Q8N4P6,Animals(M),IDP,Negative
Q8N535,Animals(M),IDP,Negative
Q8N5N4,Animals(M),IDP,Negative
Q8N5U0,Animals(M),IDP,Negative
Q8N693,Animals(M),IDP,Negative
Q8N6K4,Animals(M),IDP,Negative
Q8N6U2,Animals(M),IDP,Negative
Q8N769,Animals(M),IDP,Negative
Q8N7A1,Animals(M),non-IDP,Negative
Q8N7C4,Animals(M),IDP,Negative
Q8N7H1,Animals(M),IDP,Negative
Q8N7L0,Animals(M),non-IDP,Negative
Q8N7M0,Animals(M),IDP,Negative
Q8N7P7,Animals(M),IDP,Negative
Q8N7S6,Animals(M),IDP,Negative
Q8N7U9,Animals(M),IDP,Negative
Q8N7Y1,Animals(M),IDP,Negative
Q8N813,Animals(M),IDP,Negative
Q8N814,Animals(M),IDP,Negative
Q8N816,Animals(M),IDP,Negative
Q8N8C0,Animals(M),non-IDP,Negative
Q8N8E1,Animals(M),IDP,Negative
Q8N8G6,Animals(M),IDP,Negative
Q8N8H1,Animals(M),IDP,Negative
Q8N8I6,Animals(M),IDP,Negative
Q8N8V8,Animals(M),IDP,Negative
Q8N8Z3,Animals(M),IDP,Negative
Q8N907,Animals(M),IDP,Negative
Q8N910,Animals(M),IDP,Negative
Q8N944,Animals(M),IDP,Negative
Q8N967,Animals(M),IDP,Negative
Q8N9H9,Animals(M),IDP,Negative
Q8N9L7,Animals(M),IDP,Negative
Q8N9P0,Animals(M),IDP,Negative
Q8N9R0,Animals(M),IDP,Negative
Q8N9U9,Animals(M),IDP,Negative
Q8N9W4,Animals(M),IDP,Negative
Q8N9X3,Animals(M),IDP,Negative
Q8N9X5,Animals(M),IDP,Negative
Q8N9Y4,Animals(M),IDP,Negative
Q8NA47,Animals(M),IDP,Negative
Q8NAA5,Animals(M),IDP,Negative
Q8NAA6,Animals(M),IDP,Negative
Q8NAG6,Animals(M),IDP,Negative
Q8NAQ8,Animals(M),IDP,Negative
Q8NAV2,Animals(M),IDP,Negative
Q8NBB2,Animals(M),IDP,Negative
Q8NBC4,Animals(M),IDP,Negative
Q8NBF4,Animals(M),IDP,Negative
Q8NBH2,Animals(M),IDP,Negative
Q8NBI3,Animals(M),IDP,Negative
Q8NBL3,Animals(M),IDP,Negative
Q8NBR0,Animals(M),IDP,Negative
Q8NBR9,Animals(M),IDP,Negative
Q8NBZ9,Animals(M),IDP,Negative
Q8NC38,Animals(M),IDP,Negative
Q8NCQ2,Animals(M),IDP,Negative
Q8NCR9,Animals(M),IDP,Negative
Q8NCU1,Animals(M),IDP,Negative
Q8NCU7,Animals(M),IDP,Negative
Q8NDY8,Animals(M),IDP,Negative
Q8NEA4,Animals(M),non-IDP,Negative
Q8NEA9,Animals(M),IDP,Negative
Q8NEG2,Animals(M),IDP,Negative
Q8NEV8,Animals(M),IDP,Negative
Q8NF67,Animals(M),IDP,Negative
Q8NFD4,Animals(M),IDP,Negative
Q8NFJ8,Animals(M),IDP,Negative
Q8NFL0,Animals(M),IDP,Negative
Q8NGU9,Animals(M),IDP,Negative
Q8NGW6,Animals(M),IDP,Negative
Q8NH67,Animals(M),non-IDP,Negative
Q8NHS2,Animals(M),non-IDP,Negative
Q8NHV5,Animals(M),non-IDP,Negative
Q8NHV9,Animals(M),IDP,Negative
Q8NI28,Animals(M),IDP,Negative
Q8NIZ4,Fungi,IDP,Negative
Q8NJP6,Fungi,IDP,Negative
Q8NJR4,Fungi,IDP,Negative
Q8NKE2,Fungi,IDP,Negative
Q8PCK6,Prokaryotes,non-IDP,Negative
Q8QFN3,Animals(NM),IDP,Negative
Q8QFP1,Animals(NM),IDP,Negative
Q8QFV0,Animals(NM),IDP,Negative
Q8QL46,Viruses,non-IDP,Negative
Q8QL47,Viruses,non-IDP,Negative
Q8QZQ8,Viruses,IDP,Negative
Q8QZR1,Animals(M),non-IDP,Negative
Q8QZR7,Animals(M),non-IDP,Negative
Q8QZR8,Animals(M),IDP,Negative
Q8QZV2,Animals(M),IDP,Negative
Q8QZW2,Animals(M),non-IDP,Negative
Q8QZW3,Animals(M),IDP,Negative
Q8QZX0,Animals(M),IDP,Negative
Q8QZY9,Animals(M),IDP,Negative
Q8R016,Animals(M),non-IDP,Negative
Q8R043,Animals(M),non-IDP,Negative
Q8R054,Animals(M),IDP,Negative
Q8R070,Animals(M),IDP,Negative
Q8R086,Animals(M),IDP,Negative
Q8R087,Animals(M),IDP,Negative
Q8R089,Animals(M),IDP,Negative
Q8R0C3,Animals(M),IDP,Negative
Q8R0E5,Animals(M),IDP,Negative
Q8R0J7,Animals(M),IDP,Negative
Q8R0L1,Animals(M),IDP,Negative
Q8R0M8,Animals(M),IDP,Negative
Q8R0W1,Animals(M),IDP,Negative
Q8R0Z5,Animals(M),IDP,Negative
Q8R115,Animals(M),IDP,Negative
Q8R116,Animals(M),IDP,Negative
Q8R121,Animals(M),IDP,Negative
Q8R123,Animals(M),IDP,Negative
Q8R139,Animals(M),IDP,Negative
Q8R164,Animals(M),non-IDP,Negative
Q8R183,Animals(M),IDP,Negative
Q8R189,Animals(M),non-IDP,Negative
Q8R1B0,Animals(M),IDP,Negative
Q8R1F5,Animals(M),non-IDP,Negative
Q8R1F6,Animals(M),IDP,Negative
Q8R1H8,Animals(M),IDP,Negative
Q8R1J1,Animals(M),non-IDP,Negative
Q8R1L4,Animals(M),non-IDP,Negative
Q8R1N4,Animals(M),IDP,Negative
Q8R1Q9,Animals(M),non-IDP,Negative
Q8R1R3,Animals(M),IDP,Negative
Q8R1R4,Animals(M),IDP,Negative
Q8R1R5,Animals(M),IDP,Negative
Q8R1S9,Animals(M),IDP,Negative
Q8R1U2,Animals(M),IDP,Negative
Q8R1W8,Animals(M),IDP,Negative
Q8R205,Animals(M),IDP,Negative
Q8R216,Animals(M),non-IDP,Negative
Q8R235,Animals(M),non-IDP,Negative
Q8R2G6,Animals(M),IDP,Negative
Q8R2H3,Animals(M),IDP,Negative
Q8R2I0,Animals(M),IDP,Negative
Q8R2J9,Animals(M),IDP,Negative
Q8R2K4,Animals(M),IDP,Negative
Q8R2K7,Animals(M),IDP,Negative
Q8R2K8,Animals(M),IDP,Negative
Q8R2R3,Animals(M),IDP,Negative
Q8R2S8,Animals(M),non-IDP,Negative
Q8R2V3,Animals(M),IDP,Negative
Q8R2Y2,Animals(M),IDP,Negative
Q8R2Y8,Animals(M),non-IDP,Negative
Q8R370,Animals(M),IDP,Negative
Q8R373,Animals(M),IDP,Negative
Q8R3D1,Animals(M),IDP,Negative
Q8R3E3,Animals(M),IDP,Negative
Q8R3F5,Animals(M),IDP,Negative
Q8R3I9,Animals(M),IDP,Negative
Q8R3J5,Animals(M),IDP,Negative
Q8R3N2,Animals(M),IDP,Negative
Q8R3Q2,Animals(M),IDP,Negative
Q8R3V6,Animals(M),IDP,Negative
Q8R3W5,Animals(M),IDP,Negative
Q8R3Y5,Animals(M),IDP,Negative
Q8R411,Animals(M),IDP,Negative
Q8R422,Animals(M),IDP,Negative
Q8R496,Animals(M),IDP,Negative
Q8R4D1,Animals(M),IDP,Negative
Q8R4H7,Animals(M),IDP,Negative
Q8R4H9,Animals(M),IDP,Negative
Q8R4I1,Animals(M),IDP,Negative
Q8R4I4,Animals(M),IDP,Negative
Q8R4K8,Animals(M),IDP,Negative
Q8R4N0,Animals(M),non-IDP,Negative
Q8R4P9,Animals(M),IDP,Negative
Q8R4R6,Animals(M),IDP,Negative
Q8R4S0,Animals(M),IDP,Negative
Q8R4S5,Animals(M),IDP,Negative
Q8R4S8,Animals(M),IDP,Negative
Q8R4T1,Animals(M),IDP,Negative
Q8R4T9,Animals(M),IDP,Negative
Q8R4U1,Animals(M),IDP,Negative
Q8R4Y0,Animals(M),IDP,Negative
Q8R4Y4,Animals(M),IDP,Negative
Q8R4Y8,Animals(M),IDP,Negative
Q8R512,Animals(M),IDP,Negative
Q8R526,Animals(M),IDP,Negative
Q8R534,Animals(M),IDP,Negative
Q8R5F8,Animals(M),IDP,Negative
Q8R5G2,Animals(M),IDP,Negative
Q8R5M3,Animals(M),IDP,Negative
Q8RM03,Prokaryotes,IDP,Negative
Q8RQL5,Prokaryotes,non-IDP,Negative
Q8RVC7,Plants,IDP,Negative
Q8RWA2,Plants,IDP,Negative
Q8RWA5,Plants,IDP,Negative
Q8RWE8,Plants,IDP,Negative
Q8RWH8,Plants,IDP,Negative
Q8RWL5,Plants,IDP,Negative
Q8RWQ5,Plants,IDP,Negative
Q8RWU6,Plants,IDP,Negative
Q8RXR2,Plants,IDP,Negative
Q8RXW0,Plants,non-IDP,Negative
Q8S230,Plants,IDP,Negative
Q8S2G5,Plants,IDP,Negative
Q8S2W4,Plants,non-IDP,Negative
Q8S8I4,Plants,IDP,Negative
Q8S8M0,Plants,IDP,Negative
Q8SGA0,Animals(NM),IDP,Negative
Q8SPN2,Animals(M),non-IDP,Negative
